token,frequency,sentiment_tag
scam,0.0045000848269368,negative
wrong,0.0022129578759755744,negative
people,0.0021821179445904865,negative
crash,0.0020409735320467207,negative
shit,0.0020309906224443217,negative
problem,0.0020045232737905504,negative
bad,0.001997612604850019,negative
attack,0.0018657923158818584,negative
fuck,0.001737810683044531,negative
ban,0.0017271257244297765,negative
fud,0.0014005982417727063,negative
dont,0.0013939889707372125,negative
fake,0.0012554182870222314,negative
lose,0.0011355101328278533,negative
war,0.0010513156122011888,negative
url,0.0010092035215832499,negative
even,0.0009826465293453512,negative
stupid,0.0009543211141515092,negative
hacked,0.0009268501485820849,negative
fraud,0.0009191148497245989,negative
stop,0.0008645324875483449,negative
hell,0.000831475347437978,negative
stolen,0.0008299848246864908,negative
government,0.0007806008722732742,negative
lost,0.0007626127095079674,negative
hate,0.0007577317739097757,negative
wtf,0.000751433098083561,negative
loss,0.0007443263966219291,negative
banned,0.0007237795143441776,negative
panic,0.0007163885328172981,negative
money,0.0007035278924263193,negative
fear,0.0006793788140540002,negative
dead,0.0006745743066140108,negative
going,0.000615436244441706,negative
dumb,0.0006088148249237554,negative
death,0.0006085316841193635,negative
illegal,0.0005874130662441984,negative
worst,0.0005810306999172597,negative
crisis,0.0005684037853364935,negative
youre,0.0005648762669001458,negative
kill,0.0005632519984876731,negative
die,0.0005564648218604268,negative
low,0.0005360698700269188,negative
threat,0.0005339625692655216,negative
dump,0.000532634201379024,negative
could,0.0005183344026559373,negative
bullshit,0.0005122933626544255,negative
risk,0.0005114564576471843,negative
poor,0.0005017996661286559,negative
debt,0.0005010132430590636,negative
criminal,0.000493360495441446,negative
fail,0.0004892562141964426,negative
steal,0.00048587013054098927,negative
argument,0.00046968997915549266,negative
warning,0.0004694143430092706,negative
thats,0.0004575265739543207,negative
damn,0.0004509322254543023,negative
message,0.0004423042990519903,negative
size,0.0004420823347738129,negative
negative,0.00044018563460899117,negative
doesnt,0.0004364880009451418,negative
failed,0.00043595854460721644,negative
thing,0.00043531565037849057,negative
worse,0.0004349649387236153,negative
collapse,0.0004311203728998097,negative
fucking,0.00042622989643738507,negative
broke,0.0004224296750060853,negative
think,0.00042114092447040905,negative
idiot,0.000420205717496537,negative
drop,0.0003986104326697613,negative
one,0.0003937143177569673,negative
chain,0.00038750246450796396,negative
sad,0.0003869871205411712,negative
difficulty,0.0003867433258449975,negative
really,0.00038667102795282983,negative
as,0.00037091294577873716,negative
^balance,0.00036698377804552285,negative
^deposit,0.00036698377804552285,negative
^withdraw,0.00036698377804552285,negative
putinvoicehere,0.00036698377804552285,negative
^more,0.00036364363374777326,negative
^something,0.00036364363374777326,negative
^send,0.00036346783667947063,negative
never,0.0003601613711126158,negative
error,0.000357758639993063,negative
nothing,0.0003537125876595268,negative
point,0.00035160689632680463,negative
fucked,0.000350015608625236,negative
reason,0.0003483024525025352,negative
didnt,0.00034827879926717007,negative
tipping,0.00034748576848461505,negative
mean,0.00034309290691006715,negative
fool,0.0003419903478617016,negative
hard,0.0003365231375175758,negative
scared,0.0003348970607512115,negative
destroy,0.0003323517555899085,negative
china,0.0003308321400779036,negative
trouble,0.0003287823702079828,negative
weak,0.0003260690004887183,negative
got,0.00032505585717230957,negative
avoid,0.00031237297773831,negative
also,0.000312040736572773,negative
losing,0.00030904033809873023,negative
broken,0.00030899348733234204,negative
lower,0.0003075279849292467,negative
trying,0.0003070888412684856,negative
said,0.00030072171211005777,negative
arrested,0.0002997599332130278,negative
transaction,0.0002970313697156844,negative
bcash,0.0002947264125410335,negative
stealing,0.0002917726514446849,negative
info,0.0002897188091626384,negative
conspiracy,0.0002882796797574846,negative
isnt,0.0002867582414281106,negative
system,0.00028664362088602245,negative
fact,0.0002845301825794821,negative
spam,0.0002795817050577614,negative
many,0.00027782625521209484,negative
worry,0.00027574555530081015,negative
say,0.0002746935360440025,negative
satoshis,0.0002731095106849555,negative
insane,0.00027258029666267866,negative
hurt,0.00026794839636059626,negative
crazy,0.00026761340650552866,negative
there,0.0002668601919990115,negative
wont,0.00026677672935045864,negative
since,0.00026455482251045034,negative
worthless,0.0002629344275848869,negative
sie,0.00026261285208096114,negative
regret,0.0002618107361385157,negative
case,0.00026080645012982624,negative
useless,0.00026079416057606277,negative
anything,0.00025883561479199055,negative
theyre,0.0002571356307047832,negative
suck,0.000255963721378997,negative
back,0.00025299839767583014,negative
forced,0.0002522792597506409,negative
manipulation,0.0002495820386085718,negative
else,0.00024808834039016596,negative
either,0.0002468015826701206,negative
crime,0.00024097457551122914,negative
lie,0.00024024887326350915,negative
cause,0.00024018929170249248,negative
failure,0.0002366712996669001,negative
actually,0.0002348753644521597,negative
saying,0.000234703426407289,negative
man,0.00023270825427757456,negative
dick,0.0002323909935014229,negative
still,0.00022770795663213305,negative
probably,0.0002276037738994847,negative
financial,0.0002272601401253915,negative
completely,0.0002249479350716967,negative
bitch,0.00022313469755542797,negative
terrible,0.0002226609782185648,negative
getting,0.0002222477663148801,negative
evil,0.00021994738064712915,negative
greed,0.0002180977591008668,negative
killing,0.00021789125984337138,negative
fight,0.0002167914494845365,negative
cry,0.0002151474157870851,negative
tether,0.00021505031093521914,negative
prison,0.00021476511946128706,negative
enough,0.0002096342660852557,negative
talking,0.00020846281246381186,negative
sorry,0.00020656611229899014,negative
tired,0.00020622747680918452,negative
due,0.0002053666907144069,negative
would,0.00020452347816376105,negative
discord,0.0002044851989990115,negative
police,0.0002043476087780716,negative
literally,0.00020288938318097506,negative
cant,0.00020256441882143708,negative
dangerous,0.00020175613640689388,negative
0mb,0.00020045710359656229,negative
another,0.0002000065962541994,negative
nonsense,0.00019694843903650885,negative
hacker,0.0001958870633772078,negative
sick,0.00019558777399562052,negative
recession,0.00019454072409614583,negative
mined,0.0001944356588817678,negative
biggest,0.00019331265099190996,negative
country,0.0001914741797385556,negative
he,0.00019134090424538963,negative
sub,0.00018806216432602568,negative
idea,0.00018705605549996726,negative
everything,0.000186871386660468,negative
waste,0.0001842071317658256,negative
mad,0.0001826934114833154,negative
lot,0.00018208302779767409,negative
victim,0.00018068323003726133,negative
seriously,0.0001802484011042742,negative
lying,0.0001800257532695834,negative
power,0.00017833442756487884,negative
control,0.00017833237689533868,negative
attempt,0.00017755777321169035,negative
might,0.00017628717853231774,negative
scammer,0.0001755557799803195,negative
roger,0.00017512822785333118,negative
died,0.00017120519766526,negative
shitty,0.00016957731254500398,negative
holy,0.000169332834292317,negative
destroyed,0.00016771222597805965,negative
fiat,0.00016707205151191007,negative
likely,0.00016637794839859002,negative
person,0.00016442166667275172,negative
something,0.0001622566216311842,negative
doubt,0.00016205692901186778,negative
law,0.0001614394819089216,negative
fails,0.00016116952760350037,negative
nobody,0.0001599944428107958,negative
rejected,0.00015973244886788665,negative
lack,0.00015888462141990867,negative
ignore,0.00015680553093729905,negative
evidence,0.00015675208692142553,negative
calling,0.000156339771962948,negative
simply,0.00015623379533988546,negative
call,0.00015587651936247934,negative
someone,0.00015392730105394598,negative
danger,0.00015331960820392628,negative
killed,0.00015329663852507445,negative
suicide,0.00015264689426773754,negative
happen,0.00015236944976762372,negative
hater,0.0001519514385048681,negative
scary,0.00015172219742069193,negative
pump,0.00015102947588387604,negative
failing,0.00015088141892654158,negative
fault,0.00015084321207917888,negative
used,0.00015036927935362186,negative
right,0.0001489490472151942,negative
go,0.00014808868789780425,negative
greedy,0.00014791583844424902,negative
screwed,0.00014700615091354315,negative
afford,0.00014550926276474163,negative
rbtc,0.00014527956597622325,negative
blame,0.00014512605503025908,negative
enemy,0.0001450494134833626,negative
ridiculous,0.00014457592199867056,negative
claim,0.00014451770755068063,negative
drug,0.0001442552579034293,negative
misleading,0.00014372718314200808,negative
retarded,0.0001436812437843044,negative
ever,0.0001431463623847041,negative
believe,0.00014282273621123805,negative
wouldnt,0.0001426676303000761,negative
dirty,0.00014245066430618614,negative
india,0.000142132050880485,negative
difficult,0.0001413124192478175,negative
terrorist,0.00014111296894414965,negative
kind,0.00014090215495888008,negative
dumped,0.00014014233273940035,negative
economy,0.000139755265981486,negative
big,0.0001394332492366951,negative
pissed,0.00013931679141376084,negative
beware,0.00013885103243940978,negative
killer,0.00013869001683527578,negative
charge,0.0001382938504539936,negative
reject,0.00013828497868279701,negative
missing,0.00013770528272287125,negative
demand,0.00013767571979453406,negative
dude,0.00013761385971180617,negative
away,0.0001372270208060629,negative
happened,0.00013718744684567346,negative
angry,0.00013699322267846423,negative
thief,0.00013670280506807353,negative
matter,0.00013667597636578981,negative
rule,0.00013633097547867,negative
pain,0.00013583155223690144,negative
life,0.0001358142788623278,negative
scenario,0.00013493801328339094,negative
arent,0.00013322757692326635,negative
theft,0.00013287393211712102,negative
ver,0.00013225602930983259,negative
longer,0.00013206522292519025,negative
disaster,0.00013183393117147398,negative
empty,0.00012915149149357336,negative
crap,0.0001283793941838074,negative
whole,0.0001282297567247524,negative
hash,0.00012815925272299897,negative
must,0.00012808443399347147,negative
absolutely,0.0001271879329617363,negative
attacker,0.00012651407976469196,negative
proof,0.00012585956507523875,negative
shame,0.00012464148853957776,negative
ruin,0.00012424395504526887,negative
fire,0.0001240458718546278,negative
happens,0.0001236665376070544,negative
damage,0.00012366311982448748,negative
tried,0.00012343570155768036,negative
already,0.00012265383553151064,negative
attacked,0.00012240957066751736,negative
bankrupt,0.0001223713638201547,negative
poison,0.00012172161956281778,negative
post,0.00012132615120152629,negative
caused,0.00012118717940408235,negative
abuse,0.00012098022444224465,negative
medium,0.00012073870826778232,negative
unless,0.0001203170658337659,negative
loses,0.00012011693197358469,negative
wasnt,0.00011908625850347654,negative
accident,0.00011889362930146515,negative
fraudulent,0.00011880948309639879,negative
moron,0.00011831279408068378,negative
economic,0.00011791708340374392,negative
loser,0.0001176248429759842,negative
trump,0.00011741993868368662,negative
spreading,0.00011599718570789926,negative
cancer,0.0001155687221722264,negative
worried,0.00011524100912315756,negative
gon,0.00011486053561472851,negative
others,0.00011442502312522805,negative
making,0.00011405296568365328,negative
basically,0.0001140340828804045,negative
understand,0.00011373321299709661,negative
scheme,0.00011341481296008924,negative
mcafee,0.00011320785799825159,negative
elon,0.00011289834419591824,negative
suffer,0.00011210622482204774,negative
charged,0.00011128864385892036,negative
article,0.00011094888357173643,negative
chaos,0.00011067687859677501,negative
riot,0.00011056225805468694,negative
suspended,0.00011036349130753249,negative
bigger,0.00010848476253727516,negative
face,0.00010800308283789991,negative
freaking,0.00010761191474090525,negative
prove,0.00010755915428154508,negative
violence,0.00010752776853583888,negative
rat,0.00010728329028315185,negative
eventually,0.00010704791165383256,negative
criticism,0.00010681707560445856,negative
theory,0.00010604657325989045,negative
attacking,0.00010600677144732991,negative
harm,0.00010585394405787914,negative
always,0.00010575366373909471,negative
scare,0.000105112548937306,negative
verdienen,0.00010502067022189864,negative
genesis,0.00010451670440018491,negative
valid,0.00010418830779460263,negative
cut,0.00010331728281560173,negative
maybe,0.00010293999923756837,negative
annoying,0.00010268959682843215,negative
fix,0.00010191113412135196,negative
doomed,0.00010170349560300088,negative
force,0.00010154430281623586,negative
example,0.00010133939852393834,negative
russia,0.00010129186420103676,negative
bch,0.0001005786793592514,negative
sent,0.00010034624834467947,negative
false,0.00010030530727126323,negative
murder,0.00010009835230942555,negative
unfortunately,0.00010005309650823523,negative
prevent,9.990026911878446e-05,negative
entire,9.984045970559669e-05,negative
central,9.962805075512925e-05,negative
flash,9.937265006170551e-05,negative
try,9.910339377627495e-05,negative
couldnt,9.904470916046552e-05,negative
propaganda,9.860055275193953e-05,negative
yet,9.839906624220887e-05,negative
went,9.837381804164578e-05,negative
depression,9.82869376105259e-05,negative
know,9.786784494082365e-05,negative
musk,9.691445318369362e-05,negative
craig,9.605615899932113e-05,negative
jamie,9.595631992140164e-05,negative
tell,9.557130383302734e-05,negative
struggling,9.551239136504682e-05,negative
stress,9.546667985951425e-05,negative
sold,9.504322907160625e-05,negative
taken,9.493246755294996e-05,negative
able,9.488994597781314e-05,negative
obviously,9.449695506344948e-05,negative
zero,9.443714565026166e-05,negative
except,9.442804602689396e-05,negative
guilty,9.417469600301032e-05,negative
lawsuit,9.412921234964887e-05,negative
arrest,9.334165001920095e-05,negative
dimon,9.333460106537333e-05,negative
horrible,9.320405979826104e-05,negative
denies,9.276831945658943e-05,negative
hand,9.25040614554464e-05,negative
centralized,9.224229536470836e-05,negative
destroying,9.208810086223083e-05,negative
called,9.204489573058069e-05,negative
alone,9.177539712950167e-05,negative
care,9.171695482934069e-05,negative
quantum,9.145473303426044e-05,negative
retard,9.144608911523493e-05,negative
spamming,9.124732236808047e-05,negative
suspect,9.007814726834785e-05,negative
sadly,8.931355461675175e-05,negative
serious,8.927717058675806e-05,negative
fighting,8.882459811137774e-05,negative
wright,8.868018678878135e-05,negative
risky,8.838931347404839e-05,negative
denied,8.817462600186971e-05,negative
everyone,8.770137683282615e-05,negative
blind,8.763199762845103e-05,negative
manipulated,8.73265707017206e-05,negative
around,8.729542727166286e-05,negative
dumping,8.722718732814338e-05,negative
court,8.704434130601317e-05,negative
shill,8.695223473843468e-05,negative
side,8.65028521934501e-05,negative
result,8.63341040789751e-05,negative
pathetic,8.631727194526639e-05,negative
warns,8.528591491864481e-05,negative
gun,8.527044989796283e-05,negative
activity,8.520995692826169e-05,negative
fed,8.485199739434224e-05,negative
theyll,8.460592417645732e-05,negative
wasting,8.442944355164134e-05,negative
panicking,8.389431983639253e-05,negative
russian,8.380335252966965e-05,negative
abandon,8.344334232621007e-05,negative
adjustment,8.309970855211696e-05,negative
arguing,8.288547678428053e-05,negative
spread,8.22368717877993e-05,negative
eat,8.202241216779171e-05,negative
edit,8.195418668774959e-05,negative
anymore,8.15264067085901e-05,negative
environment,8.116616865295938e-05,negative
racist,8.10203902173362e-05,negative
actual,8.093829468181e-05,negative
laundering,8.074589333196976e-05,negative
normal,8.041818028290087e-05,negative
rejection,8.011843519697132e-05,negative
hack,7.953146243104683e-05,negative
inflation,7.94959898097376e-05,negative
emergency,7.943844445478386e-05,negative
troll,7.92094312227788e-05,negative
whatever,7.908867313554763e-05,negative
ugly,7.859743810846236e-05,negative
argue,7.857492413395276e-05,negative
youve,7.822446925820318e-05,negative
child,7.779577787035919e-05,negative
anyway,7.72461005431129e-05,negative
jail,7.710714320914623e-05,negative
actor,7.689313929348094e-05,negative
complete,7.674918367522678e-05,negative
replay,7.667163071964575e-05,negative
poverty,7.658725666240825e-05,negative
ponzi,7.649628935568539e-05,negative
thousand,7.63521058852601e-05,negative
bomb,7.627386937316572e-05,negative
massive,7.624544570568418e-05,negative
ad,7.612172554022833e-05,negative
fall,7.54358251050689e-05,negative
stuck,7.53428071288059e-05,negative
phishing,7.531869818909841e-05,negative
exist,7.507513134509593e-05,negative
twitter,7.492526603386973e-05,negative
doom,7.482155346904115e-05,negative
madness,7.464575640073854e-05,negative
may,7.459346610919786e-05,negative
protection,7.446313823077945e-05,negative
narrative,7.430985513698643e-05,negative
disappointed,7.400374465374264e-05,negative
banker,7.396622136289332e-05,negative
stopped,7.389731232633778e-05,negative
alleged,7.377450356956647e-05,negative
dumbass,7.369035736450011e-05,negative
ive,7.366740214912566e-05,negative
shitcoins,7.353844138373384e-05,negative
ignoring,7.346111628032395e-05,negative
exit,7.342336513730351e-05,negative
nuclear,7.327781455385148e-05,negative
consensus,7.304971273053098e-05,negative
bill,7.280682944304183e-05,negative
fucker,7.272722581792069e-05,negative
sort,7.234606875297826e-05,negative
liar,7.229921798659008e-05,negative
degree,7.229194118059134e-05,negative
often,7.215503451616482e-05,negative
und,7.21463905971393e-05,negative
name,7.211887833834225e-05,negative
trustless,7.171087810763884e-05,negative
far,7.156192420509715e-05,negative
battle,7.139021401239756e-05,negative
political,7.119167511741425e-05,negative
blocked,7.111480571834661e-05,negative
slavery,7.11068453558345e-05,negative
obvious,7.1100024254178e-05,negative
bank,7.104571222005208e-05,negative
censor,7.093878079787287e-05,negative
assault,7.073228154037744e-05,negative
disagree,7.044231963432899e-05,negative
desperate,7.031973872972881e-05,negative
badly,7.025082969317328e-05,negative
server,7.016805060113367e-05,negative
confused,7.00604790128732e-05,negative
brain,6.996860029746582e-05,negative
asshole,6.979234752482097e-05,negative
extreme,6.945621840889773e-05,negative
totally,6.938822078102671e-05,negative
behind,6.93741228733715e-05,negative
accused,6.929543065693484e-05,negative
extremely,6.918172152353124e-05,negative
terrorism,6.901251770471403e-05,negative
beating,6.899728053620316e-05,negative
bitcoin,0.010913143008366655,neutral
btc,0.002141004342135525,neutral
cur,0.0020886829802239885,neutral
crypto,0.0014056444311340306,neutral
price,0.0011310125278258271,neutral
buy,0.0010196800417425732,neutral
cryptocurrency,0.0008734850266277749,neutral
new,0.0008676928290242158,neutral
blockchain,0.0008346550604723352,neutral
coinbase,0.0008063621129711486,neutral
question,0.0007702302435075251,neutral
00k,0.000699522473946365,neutral
wallet,0.0006649242565357968,neutral
exchange,0.0005937173842245937,neutral
network,0.0005495564822973111,neutral
market,0.0005160559361273658,neutral
future,0.000481348546108954,neutral
trading,0.00047856347251548094,neutral
lightning,0.00047162927465920694,neutral
daily,0.00046734563436899796,neutral
hodl,0.0004511568538124774,neutral
mining,0.000417562366230792,neutral
dip,0.0004056707245701104,neutral
bitcoins,0.0003986827404355623,neutral
hit,0.0003897862805013017,neutral
news,0.0003838863450050169,neutral
update,0.0003741535640173077,neutral
transaction,0.00036772098353184167,neutral
first,0.0003518729862018572,neutral
launch,0.0003513270562174564,neutral
million,0.0003476010527202376,neutral
sell,0.0003339687963144788,neutral
buying,0.0003219112671308771,neutral
fee,0.0003033437056927822,neutral
today,0.000299429102014525,neutral
cash,0.0002949973956233305,neutral
satoshi,0.00028948227449031674,neutral
analysis,0.00028659681192695445,neutral
moon,0.00027987362903448155,neutral
using,0.00027238341857362884,neutral
bull,0.0002707366368382292,neutral
fork,0.000257447867753065,neutral
high,0.0002555495073705285,neutral
cryptocurrencies,0.00025369636096627085,neutral
bought,0.00025104784160465414,neutral
ethereum,0.0002473754863803638,neutral
week,0.00023425654322166986,neutral
binance,0.0002309135053565677,neutral
anyone,0.00022789770611059005,neutral
atm,0.00022789433612692,neutral
digital,0.00021836636348610428,neutral
prediction,0.00021258980016235245,neutral
account,0.00020864505929807527,neutral
status,0.00020430842569221596,neutral
bullish,0.00020370472502420867,neutral
discussion,0.00020220364917287342,neutral
ceo,0.00019631603490684096,neutral
gdax,0.0001911072939321535,neutral
address,0.00018950161469668734,neutral
say,0.00018089538368901278,neutral
whats,0.0001765969995513499,neutral
usd,0.00017353029119595133,neutral
day,0.00017122280146827842,neutral
billion,0.00016887775776530244,neutral
elon,0.0001686863669528078,neutral
payment,0.00016644451924967664,neutral
thought,0.00016575976682006266,neutral
selling,0.00016257390070637283,neutral
00th,0.00015831400697814837,neutral
bch,0.0001573963472200696,neutral
real,0.00015678719782832883,neutral
drop,0.0001551468176492969,neutral
ledger,0.00015376940091351853,neutral
last,0.0001531186835378594,neutral
paypal,0.00015221158828244204,neutral
segwit,0.00015188890795469752,neutral
bubble,0.00015054196681591045,neutral
tax,0.00014962667820708525,neutral
chart,0.00014931157681108583,neutral
000k,0.00014905686365535465,neutral
hour,0.00014663096859639853,neutral
sale,0.0001464193852127165,neutral
invest,0.00014625482400285245,neutral
youtube,0.00014617230245667865,neutral
twitter,0.0001446851610916748,neutral
cap,0.00014341301362963827,neutral
app,0.00014278604281596366,neutral
year,0.00013661277431322415,neutral
watching,0.00013456822616413918,neutral
investor,0.0001341889065263833,neutral
coming,0.00012967278385607852,neutral
musk,0.00012948736418541638,neutral
monday,0.00012887479880822393,neutral
coin,0.00012727960300418836,neutral
reach,0.00012564897796669494,neutral
guide,0.0001245192124068352,neutral
etf,0.00012413472552220322,neutral
transfer,0.00012356183339599274,neutral
halving,0.00012238718133649297,neutral
report,0.00012180111261712574,neutral
social,0.00011958760483680796,neutral
earnings,0.00011951764546212811,neutral
fund,0.00011930237008230351,neutral
nakamoto,0.00011892953853831289,neutral
march,0.00011677153322824446,neutral
purchase,0.00011576718351153216,neutral
salvador,0.000113897685469908,neutral
install,0.00011321994901832466,neutral
rise,0.00011290897549916956,neutral
ico,0.00011259136494857109,neutral
token,0.00011025509941738293,neutral
december,0.00010984193419896575,neutral
ath,0.00010872624659694904,neutral
bear,0.000108189565734487,neutral
cryptotab,0.0001079321024829151,neutral
long,0.00010692021983623942,neutral
key,0.00010655307795722391,neutral
investing,0.00010580950454163883,neutral
volume,0.00010577499853753303,neutral
currency,0.00010480871428189022,neutral
eth,0.00010458413831217851,neutral
growing,0.00010438739077951411,neutral
litecoin,0.00010417391266289583,neutral
kraken,0.0001041735337163085,neutral
noob,0.00010412528269916513,neutral
break,0.0001032808033617579,neutral
nano,0.0001026405584851966,neutral
review,0.00010210406709602827,neutral
month,0.00010202671826289693,neutral
explain,0.00010197855924931718,neutral
tesla,0.00010172777903097045,neutral
old,0.00010155340574545318,neutral
whale,0.00010099766915156567,neutral
ripple,9.996611088563539e-05,neutral
meme,9.98736392584629e-05,neutral
largest,9.918940924694809e-05,neutral
core,9.897142977306447e-05,neutral
adoption,9.869481878650342e-05,neutral
wall,9.672303704205356e-05,neutral
south,9.669910100677543e-05,neutral
november,9.647282524358769e-05,neutral
send,9.64615948513155e-05,neutral
finally,9.547629539986233e-05,neutral
plan,9.467655909058321e-05,neutral
surge,9.428770885403135e-05,neutral
rally,9.173502563709047e-05,neutral
google,9.075873436633421e-05,neutral
gold,9.0599673348152e-05,neutral
trezor,8.949734634641906e-05,neutral
back,8.895228265725589e-05,neutral
advice,8.793223626045487e-05,neutral
regulation,8.775980370965571e-05,neutral
february,8.775463646277959e-05,neutral
technical,8.755746398174608e-05,neutral
stock,8.687906710671807e-05,neutral
live,8.685792716906274e-05,neutral
analyst,8.623891423372056e-05,neutral
sec,8.592386430566925e-05,neutral
june,8.564933752533809e-05,neutral
bitfinex,8.558881127972425e-05,neutral
april,8.543344225768443e-05,neutral
january,8.505715419262659e-05,neutral
july,8.442098572496154e-05,neutral
pro,8.430419911592367e-05,neutral
talk,8.41114819903736e-05,neutral
unconfirmed,8.388691148682854e-05,neutral
august,8.319931695781015e-05,neutral
soon,8.30355136411207e-05,neutral
interview,8.279146245778097e-05,neutral
record,8.245081723659076e-05,neutral
michael,8.227094375939188e-05,neutral
electrum,8.186697619496524e-05,neutral
official,8.170326488183936e-05,neutral
trader,8.062691758599919e-05,neutral
october,8.019536252576733e-05,neutral
firm,7.991671333475812e-05,neutral
newbie,7.988291922204498e-05,neutral
release,7.916897150671317e-05,neutral
robinhood,7.845241716705241e-05,neutral
worth,7.829984970880157e-05,neutral
art,7.820291725997927e-05,neutral
portfolio,7.772434549209575e-05,neutral
xrp,7.753129542174023e-05,neutral
eli0,7.715112042107984e-05,neutral
september,7.683071377285878e-05,neutral
conference,7.605846748965487e-05,neutral
ago,7.595609178326552e-05,neutral
beginner,7.534580008559664e-05,neutral
reading,7.530271631532934e-05,neutral
announces,7.508388147854127e-05,neutral
sold,7.478253056174581e-05,neutral
here,7.451023145915633e-05,neutral
billionaire,7.227947067678551e-05,neutral
canada,7.223733427298639e-05,neutral
central,7.222449062463512e-05,neutral
global,7.222411167804785e-05,neutral
show,7.118805205485231e-05,neutral
alltime,7.107415354700073e-05,neutral
browser,7.089404459472646e-05,neutral
found,7.078152386787845e-05,neutral
segwit0x,7.075057185456979e-05,neutral
peter,7.003439646149624e-05,neutral
waiting,6.986191790891533e-05,neutral
private,6.975475390223708e-05,neutral
cme,6.966981520502793e-05,neutral
top,6.962479070004256e-05,neutral
street,6.956193930695702e-05,neutral
possible,6.937197227724768e-05,neutral
newest,6.928741252662582e-05,neutral
bakkt,6.919366058817975e-05,neutral
dollar,6.887382782600599e-05,neutral
korea,6.857882153146378e-05,neutral
correction,6.83696092970353e-05,neutral
run,6.789743908551971e-05,neutral
fall,6.77835405776681e-05,neutral
platform,6.757835875035407e-05,neutral
friday,6.717969643814896e-05,neutral
late,6.698290290370264e-05,neutral
lost,6.696408811351885e-05,neutral
goldman,6.693948618862995e-05,neutral
pay,6.645926062905203e-05,neutral
explained,6.644290352551902e-05,neutral
pump,6.616999000126687e-05,neutral
startup,6.612714170607504e-05,neutral
giant,6.522142423166127e-05,neutral
looking,6.511402474990754e-05,neutral
trillion,6.505804586334085e-05,neutral
trend,6.490025969026566e-05,neutral
microstrategy,6.473877605488157e-05,neutral
end,6.466014691047664e-05,neutral
happened,6.444970036655648e-05,neutral
dogecoin,6.440685207136462e-05,neutral
venezuela,6.416626287525837e-05,neutral
india,6.40986746498321e-05,neutral
full,6.354393689036086e-05,neutral
move,6.345037442520845e-05,neutral
psa,6.307844424590408e-05,neutral
stuck,6.283339969431442e-05,neutral
podcast,6.252190375706022e-05,neutral
breaking,6.239066024359209e-05,neutral
saylor,6.218125853586995e-05,neutral
predicts,6.207527737073535e-05,neutral
square,6.131601820739453e-05,neutral
tether,6.123691264667237e-05,neutral
japan,6.089982141627929e-05,neutral
jack,6.082204216861258e-05,neutral
finance,6.012013420667571e-05,neutral
hedge,5.98758475482605e-05,neutral
file,5.98758475482605e-05,neutral
institutional,5.983816649994482e-05,neutral
mark,5.977579152317654e-05,neutral
spotted,5.972104694610158e-05,neutral
millionaire,5.926622174020249e-05,neutral
